column_label	pairs	Df	SumsOfSqs	F.Model	R2	p.value	p.adjusted	sig
3	C. elegans L1 vs C. inopinata Dauer	1	0.910361194894148	400.018461344243	0.913245665757144	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. inopinata L1	1	0.190225214926485	141.471809576204	0.788267583138927	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. inopinata L2	1	0.794765606067933	205.418163086846	0.843890038778896	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. inopinata L3	1	2.22370378060924	605.516157105403	0.940949423599669	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. inopinata L4	1	3.51551575604182	2342.23708966612	0.98403520381857	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. tropicalis Dauer	1	1.19400355779799	722.289744075713	0.950019054845733	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. elegans L3	1	0.167417589671815	70.1619721301149	0.648675044919786	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. elegans L4	1	0.924756966775566	500.533872247167	0.92943805030975	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. inopinata Adult	1	3.43556354623252	1331.89633978406	0.972260674843478	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. inopinata Dauer	1	0.0501643046377859	18.3981704859246	0.326219278522807	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. inopinata L1	1	0.103519777893733	57.6580237316659	0.60275156732701	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. inopinata L2	1	0.0280138165689463	6.48496893833172	0.145778879767718	0.022	0.0244146341463415	.
3	C. elegans L2 vs C. inopinata L3	1	0.705158822911602	171.022039969598	0.81820098968737	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. inopinata L4	1	1.7107288796492	876.525381815682	0.958448392187262	0.001	0.00116666666666667	*
3	C. elegans L2 vs C. tropicalis Dauer	1	0.165988737705771	78.8966652555999	0.674926569402889	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. elegans L4	1	0.329301322474194	209.2144328227	0.846287291700104	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. inopinata Adult	1	2.44549005012954	1060.53561027181	0.965408495050426	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. inopinata Dauer	1	0.0352079573478575	14.3527839835672	0.274155123977215	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. inopinata L1	1	0.526434372251278	345.91556052585	0.901019901490965	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. inopinata L2	1	0.0625397560461348	15.4562048464354	0.289137713588848	0.002	0.00224691358024691	*
3	C. elegans L3 vs C. inopinata L3	1	0.201509623147333	52.344884455267	0.579389577737352	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. inopinata L4	1	0.9005602149084	536.634025055287	0.933870953784291	0.001	0.00116666666666667	*
3	C. elegans L3 vs C. tropicalis Dauer	1	0.00884090676080828	4.83024276796291	0.112776450839451	0.034	0.0364	.
3	C. elegans L4 vs C. inopinata Adult	1	1.1885255095841	672.515436472971	0.94651769961729	0.001	0.00116666666666667	*
3	C. elegans L4 vs C. inopinata Dauer	1	0.566320438186908	295.817824650696	0.886165455545213	0.001	0.00116666666666667	*
3	C. elegans L4 vs C. inopinata L1	1	1.56350962921148	1590.15957764773	0.976660764385945	0.001	0.00116666666666667	*
3	C. elegans L4 vs C. inopinata L2	1	0.652980905764841	186.159702258692	0.830478004667645	0.001	0.00116666666666667	*
3	C. elegans L4 vs C. inopinata L3	1	0.0164765749981342	4.97626070043709	0.115790918505539	0.031	0.0339879518072289	.
3	C. elegans L4 vs C. inopinata L4	1	0.159779196633837	140.212873630819	0.786771857577922	0.001	0.00116666666666667	*
3	C. elegans L4 vs C. tropicalis Dauer	1	0.375717421822032	290.869109740372	0.884452510513987	0.001	0.00116666666666667	*
3	C. inopinata Adult vs C. inopinata Dauer	1	2.88850062000472	1091.51006429686	0.966357094813798	0.001	0.00116666666666667	*
3	C. inopinata Adult vs C. inopinata L1	1	4.23574100442789	2469.60076200516	0.984846072558371	0.001	0.00116666666666667	*
3	C. inopinata Adult vs C. inopinata L2	1	3.01366427493792	710.845362693017	0.949255210897823	0.001	0.00116666666666667	*
3	C. inopinata Adult vs C. inopinata L3	1	1.41533017746059	350.073909993463	0.902080508322139	0.001	0.00116666666666667	*
3	C. inopinata Adult vs C. inopinata L4	1	0.524735685214744	280.388602366271	0.880648993972827	0.001	0.00116666666666667	*
3	C. inopinata Adult vs C. tropicalis Dauer	1	2.5439964900252	1257.15278908017	0.970659832322186	0.001	0.00116666666666667	*
3	C. inopinata Dauer vs C. inopinata L1	1	0.294961519484652	158.386333007521	0.806503846688024	0.001	0.00116666666666667	*
3	C. inopinata Dauer vs C. inopinata L2	1	0.00456553261898838	1.04076959052486	0.026658531618123	0.31	0.320568181818182	
3	C. inopinata Dauer vs C. inopinata L3	1	0.396437122288312	94.6131205715694	0.713452184548421	0.001	0.00116666666666667	*
3	C. inopinata Dauer vs C. inopinata L4	1	1.24424211895401	616.389242720724	0.941930585774899	0.001	0.00116666666666667	*
3	C. inopinata Dauer vs C. tropicalis Dauer	1	0.0384775575202774	17.7254103325245	0.318084877738063	0.001	0.00116666666666667	*
3	C. inopinata L1 vs C. inopinata L2	1	0.230351868331955	66.6622521737945	0.636927361959496	0.001	0.00116666666666667	*
3	C. inopinata L1 vs C. inopinata L3	1	1.28591831237352	394.586146789906	0.912156225339191	0.001	0.00116666666666667	*
3	C. inopinata L1 vs C. inopinata L4	1	2.46370517291277	2265.6514776432	0.98350444918913	0.001	0.00116666666666667	*
3	C. inopinata L1 vs C. tropicalis Dauer	1	0.482410743592625	389.174408905625	0.911043360258046	0.001	0.00116666666666667	*
3	C. inopinata L2 vs C. inopinata L3	1	0.468919962381877	81.0817083252723	0.680891376732665	0.001	0.00116666666666667	*
3	C. inopinata L2 vs C. inopinata L4	1	1.35633585835197	375.527667003994	0.908107720396776	0.001	0.00116666666666667	*
3	C. inopinata L2 vs C. tropicalis Dauer	1	0.0517907387867559	13.7595961734246	0.265836621431937	0.002	0.00224691358024691	*
3	C. inopinata L3 vs C. inopinata L4	1	0.265574873118292	77.7623752588193	0.671741358839257	0.001	0.00116666666666667	*
3	C. inopinata L3 vs C. tropicalis Dauer	1	0.23747052144543	66.5674061791428	0.636598043419963	0.001	0.00116666666666667	*
3	C. inopinata L4 vs C. tropicalis Dauer	1	0.972389370601431	696.613253843863	0.94827210127075	0.001	0.00116666666666667	*
4	C. briggsae Dauer vs C. elegans Adult	1	1.23427965730037	461.277786300773	0.923890064724193	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. elegans Dauer	1	0.00118076960745556	0.340874605538829	0.00889063197034074	0.602	0.602	
4	C. briggsae Dauer vs C. elegans L1	1	0.797368292129303	316.919851065086	0.892933573915449	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. elegans L2	1	0.0441034661151988	18.8609649603528	0.331703216319032	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. elegans L3	1	0.0800939741582887	38.6044130116947	0.503945027368086	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. elegans L4	1	0.678851366995963	312.463926446567	0.891572292802599	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. inopinata Adult	1	2.98399021658281	1431.17370393381	0.97413512105597	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. inopinata Dauer	1	0.0116678711374932	4.42784790889101	0.104361831370738	0.033	0.0349186046511628	.
4	C. briggsae Dauer vs C. inopinata L1	1	0.239642745754047	127.092024563069	0.769825343770721	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. inopinata L2	1	0.00375873396354039	0.848847434049204	0.0218500030275088	0.399	0.407966292134831	
4	C. briggsae Dauer vs C. inopinata L3	1	0.477822083750729	120.6831734176	0.760529114829352	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. inopinata L4	1	1.3668030904581	648.757259191606	0.944667494239914	0.001	0.00115189873417722	*
4	C. briggsae Dauer vs C. tropicalis Dauer	1	0.0502630614474911	20.2644274142523	0.347801022228793	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. elegans Dauer	1	1.1688424321449	354.230589856125	0.903118214176159	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. elegans L1	1	3.31275676682077	1408.65409292288	0.973732490589217	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. elegans L2	1	1.57721844729475	725.467973307702	0.950227119763301	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. elegans L3	1	0.736949345724559	385.744369840855	0.910323292285225	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. elegans L4	1	0.101064067944098	50.3232090794831	0.569762009373965	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. inopinata Adult	1	0.58039749692215	302.177153509298	0.888293497643834	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. inopinata Dauer	1	1.28608786034977	520.507325846869	0.931961501234777	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. inopinata L1	1	2.29751240604911	1334.74750517073	0.972318288791737	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. inopinata L2	1	1.22940838143074	288.338453081069	0.883556474447833	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. inopinata L3	1	0.201487520049403	53.0924138097715	0.582841222328838	0.001	0.00115189873417722	*
4	C. elegans Adult vs C. inopinata L4	1	0.00815761984652926	4.1994902986616	0.0995151900873739	0.044	0.0460229885057471	.
4	C. elegans Adult vs C. tropicalis Dauer	1	0.83104276421778	358.813817857564	0.904237205737528	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. elegans L1	1	0.845600676758527	269.310291875738	0.876346477795916	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. elegans L2	1	0.0555837751133024	18.7641799013789	0.330563745199516	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. elegans L3	1	0.0640959862803866	23.7514131969992	0.384629467850841	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. elegans L4	1	0.628720219507424	224.827443894387	0.855418447035273	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. inopinata Adult	1	2.89706556043422	1069.47117695644	0.965687594593268	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. inopinata Dauer	1	0.0161054462528564	4.94184796813566	0.115082331151717	0.03	0.0321176470588235	.
4	C. elegans Dauer vs C. inopinata L1	1	0.268992918931053	107.191297506361	0.738276324734028	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. inopinata L2	1	0.00523129620301071	1.03550535687476	0.0265272691465845	0.306	0.316431818181818	
4	C. elegans Dauer vs C. inopinata L3	1	0.43567485476218	95.0592741872848	0.714412992013515	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. inopinata L4	1	1.298475829993	475.513108089566	0.925999941576229	0.001	0.00115189873417722	*
4	C. elegans Dauer vs C. tropicalis Dauer	1	0.036651719773777	11.8069831150242	0.23705477378056	0.002	0.002275	*
4	C. elegans L1 vs C. elegans L2	1	0.535719339028457	265.960702347276	0.874983839336623	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. elegans L3	1	1.30576463055634	745.865629957346	0.95152230363504	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. elegans L4	1	2.55065258225261	1379.84320085446	0.973198728902392	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. inopinata Adult	1	5.14906802677206	2924.06342939252	0.987171105242742	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. inopinata Dauer	1	0.743022238834198	321.509213892065	0.894300344659849	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. inopinata L1	1	0.183892396584972	117.765124781958	0.756042952148674	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. inopinata L2	1	0.770113273291102	187.650436871545	0.831597932949573	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. inopinata L3	1	2.20499557383191	606.560585757231	0.941045107566797	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. inopinata L4	1	3.48023376961486	1952.18702427272	0.980906317076463	0.001	0.00115189873417722	*
4	C. elegans L1 vs C. tropicalis Dauer	1	1.19241152743328	552.991378482076	0.935701261670516	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. elegans L3	1	0.199245850722305	126.664315000673	0.769227473482371	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. elegans L4	1	0.957740359661835	573.201455184793	0.937827373155532	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. inopinata Adult	1	3.39755499862374	2145.89422049146	0.982599889846566	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. inopinata Dauer	1	0.0197844092409866	9.27366233855926	0.196169746108185	0.007	0.00776829268292683	*
4	C. elegans L2 vs C. inopinata L1	1	0.100925109259557	72.9295649147761	0.657440286282613	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. inopinata L2	1	0.0285517932036697	7.27187673739038	0.160626801039695	0.005	0.00561728395061728	*
4	C. elegans L2 vs C. inopinata L3	1	0.720066905201675	208.25649191697	0.845689347297238	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. inopinata L4	1	1.72144888480412	1072.49466093823	0.965781015130775	0.001	0.00115189873417722	*
4	C. elegans L2 vs C. tropicalis Dauer	1	0.173332449649895	87.6015527788538	0.697455969617617	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. elegans L4	1	0.309435265208241	219.886224429531	0.852648197537268	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. inopinata Adult	1	2.31877912411053	1757.08788382668	0.978831120001215	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. inopinata Dauer	1	0.0938363575586086	50.1855696397917	0.56909049683279	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. inopinata L1	1	0.571671586971405	510.302142491105	0.93069514587823	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. inopinata L2	1	0.0814015858724879	22.224349442158	0.369025977831495	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. inopinata L3	1	0.178041056170009	55.7425834851701	0.594634598415868	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. inopinata L4	1	0.845554643694565	630.315444696643	0.943140622738042	0.001	0.00115189873417722	*
4	C. elegans L3 vs C. tropicalis Dauer	1	0.00834411718883353	4.86527270809953	0.113501499016014	0.026	0.0281666666666667	.
4	C. elegans L4 vs C. inopinata Adult	1	1.11238670173641	784.746642231237	0.953813242072983	0.001	0.00115189873417722	*
4	C. elegans L4 vs C. inopinata Dauer	1	0.719352045648593	365.593784258744	0.905845923594209	0.001	0.00115189873417722	*
4	C. elegans L4 vs C. inopinata L1	1	1.58794346417146	1303.62330318921	0.971676103188079	0.001	0.00115189873417722	*
4	C. elegans L4 vs C. inopinata L2	1	0.678387899350144	180.395461067328	0.826003709901804	0.001	0.00115189873417722	*
4	C. elegans L4 vs C. inopinata L3	1	0.0194417358890128	5.90606535922473	0.134515933297673	0.019	0.0208313253012048	.
4	C. elegans L4 vs C. inopinata L4	1	0.147482645824152	102.467070423776	0.729473962222195	0.001	0.00115189873417722	*
4	C. elegans L4 vs C. tropicalis Dauer	1	0.375282370305466	207.009534868065	0.844903995183442	0.001	0.00115189873417722	*
4	C. inopinata Adult vs C. inopinata Dauer	1	3.05012095448438	1622.36459362244	0.977113460413478	0.001	0.00115189873417722	*
4	C. inopinata Adult vs C. inopinata L1	1	4.17987681978901	3697.30491278492	0.989826801054464	0.001	0.00115189873417722	*
4	C. inopinata Adult vs C. inopinata L2	1	2.96601206826715	807.522050043581	0.955057351847842	0.001	0.00115189873417722	*
4	C. inopinata Adult vs C. inopinata L3	1	1.36202829574853	425.069912723037	0.917938957043128	0.001	0.00115189873417722	*
4	C. inopinata Adult vs C. inopinata L4	1	0.490441840402066	362.823297089876	0.905195131430997	0.001	0.00115189873417722	*
4	C. inopinata Adult vs C. tropicalis Dauer	1	2.45189639431153	1421.14635964045	0.973957376003485	0.001	0.00115189873417722	*
4	C. inopinata Dauer vs C. inopinata L1	1	0.206606539146541	122.933553725684	0.763877705299592	0.001	0.00115189873417722	*
4	C. inopinata Dauer vs C. inopinata L2	1	0.00245176302473462	0.580560623622625	0.0150480090034553	0.461	0.466122222222222	
4	C. inopinata Dauer vs C. inopinata L3	1	0.513768467552534	136.845770758865	0.782665603891519	0.001	0.00115189873417722	*
4	C. inopinata Dauer vs C. inopinata L4	1	1.4207152670932	747.016179758473	0.951593354404884	0.001	0.00115189873417722	*
4	C. inopinata Dauer vs C. tropicalis Dauer	1	0.0840297018305086	36.929465384819	0.49285638426964	0.001	0.00115189873417722	*
4	C. inopinata L1 vs C. inopinata L2	1	0.225690608611251	64.9736942001792	0.630973713285175	0.001	0.00115189873417722	*
4	C. inopinata L1 vs C. inopinata L3	1	1.29153436028255	429.818775390475	0.918771964703036	0.001	0.00115189873417722	*
4	C. inopinata L1 vs C. inopinata L4	1	2.45745835818354	2132.60545719191	0.982493363833536	0.001	0.00115189873417722	*
4	C. inopinata L1 vs C. tropicalis Dauer	1	0.492866422731348	323.003840767239	0.894737962013814	0.001	0.00115189873417722	*
4	C. inopinata L2 vs C. inopinata L3	1	0.478563346902597	86.2696857104619	0.694213437631629	0.001	0.00115189873417722	*
4	C. inopinata L2 vs C. inopinata L4	1	1.36096061636563	368.346210985049	0.906483685653468	0.001	0.00115189873417722	*
4	C. inopinata L2 vs C. tropicalis Dauer	1	0.0568270131107295	13.9680949418442	0.268782124060454	0.001	0.00115189873417722	*
4	C. inopinata L3 vs C. inopinata L4	1	0.262352918279336	81.3232088012442	0.681537226648872	0.001	0.00115189873417722	*
4	C. inopinata L3 vs C. tropicalis Dauer	1	0.228173381633962	63.3883700142215	0.625203561368332	0.001	0.00115189873417722	*
4	C. inopinata L4 vs C. tropicalis Dauer	1	0.944968933866644	540.878053804322	0.934355777092829	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. elegans Adult	1	1.26437700047347	525.403759347075	0.932552810715999	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. elegans Dauer	1	0.00846420489947378	2.45312380388718	0.0606411464236899	0.121	0.126563218390805	
5	C. briggsae Dauer vs C. elegans L1	1	0.752921438639214	337.938686213363	0.89891968718954	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. elegans L2	1	0.0654696322193672	31.8747458203111	0.456169756986018	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. elegans L3	1	0.0674552994373731	28.5437178691419	0.428946845520009	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. elegans L4	1	0.702315737650217	462.574214039799	0.924087180413614	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. inopinata Adult	1	3.04911797406802	1098.91148158802	0.966576113782471	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. inopinata Dauer	1	0.00729168538751367	3.8410901194082	0.0918018653062409	0.035	0.0374705882352941	.
5	C. briggsae Dauer vs C. inopinata L1	1	0.242119495893817	162.134989378586	0.810128153412909	0.001	0.00115189873417722	*
5	C. briggsae Dauer vs C. inopinata L2	1	0.00385699245928551	0.92805991531526	0.0238403844767547	0.355	0.358944444444444	
5	C. briggsae Dauer vs C. inopinata L3	1	0.507870834748282	140.758004884208	0.787422107196739	0.001	0.00115189873417722	*
